6/17/29/19 Time  UsedPercent HeapAlloc HeapObjects Alloc NumGC  NumGor
6/17/29/19 55 0 1181 0 4 10
6/17/29/29 56 0 916 0 5 11
6/17/29/39 55 0 971 0 5 11
6/17/29/49 55 0 825 0 6 11
6/17/29/59 55 0 805 0 7 12
6/17/30/9 55 0 804 0 8 12
6/17/30/19 55 0 781 0 9 12
6/17/30/29 55 0 1168 0 9 12
6/17/30/39 55 0 939 0 10 13
6/17/30/49 55 0 824 0 11 13
6/17/30/59 55 0 810 0 12 13
6/17/31/9 55 0 811 0 13 13
6/17/31/19 55 0 788 0 14 13
6/17/31/29 55 0 948 0 14 13
6/17/31/39 55 0 1276 0 15 13
6/17/31/49 55 0 1185 0 16 13
6/17/31/59 55 0 1096 0 17 13
6/17/32/9 55 0 1005 0 18 13
6/17/32/19 55 0 896 0 19 13
6/17/32/29 55 0 1379 0 19 13
6/17/32/39 55 0 1276 0 20 13
6/17/32/49 55 0 1185 0 21 13
6/17/32/59 55 0 1051 0 22 13
6/17/33/9 55 0 1005 0 23 13
6/17/33/19 55 0 896 0 24 13
6/17/33/29 55 0 1379 0 24 13
6/17/33/39 55 0 1276 0 25 13
6/17/33/49 55 0 1185 0 26 13
6/17/33/59 55 0 1096 0 27 13
6/17/34/9 55 0 1005 0 28 13
6/17/34/19 55 0 896 0 29 13
6/17/34/29 55 0 1379 0 29 13
6/17/34/39 55 0 1276 0 30 13
6/17/34/49 55 0 1185 0 31 13
6/17/34/59 55 0 1096 0 32 13
6/17/35/9 55 0 1005 0 33 13
6/17/35/19 55 0 896 0 34 13
6/17/35/29 54 0 1379 0 34 13
6/17/35/39 54 0 1276 0 35 13
6/17/35/49 54 0 1185 0 36 13
6/17/35/59 54 0 1096 0 37 13
6/17/36/9 55 0 1005 0 38 13
6/17/36/19 55 0 896 0 39 13
6/17/36/29 54 0 1379 0 39 13
6/17/36/39 54 0 1276 0 40 13
6/17/36/49 54 0 1185 0 41 13
6/17/36/59 54 0 1096 0 42 13
6/17/37/9 55 0 1005 0 43 13
6/17/37/19 55 0 896 0 44 13
6/17/37/29 55 0 1379 0 44 13
6/17/37/39 55 0 1276 0 45 13
